"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
d7e75b44-e67d-4d31-8bd1-fd48a438f158;UgweXtoNzFbAf0LoE4Z4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;PINGA.  FOGO.  BAHIA.  PALMEIRAS❤;2026-08-12 23:15:19.000 -0300;1;false
d8344db0-1416-4413-8856-5c8f313c1b50;UgxkMSXFpaxQaFihSWV4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Tem muitas chances e não Fazer gols só mostra que você são incompetente não que fazer um bom jogo todos jogo agora é assim desculpa por que você não admite que não vei bem a muitos tempo;2026-08-13 06:55:09.000 -0300;0;false
d8806c80-2f3f-417b-8e38-fe4ced3b7bf8;UgzSegf-Z9F6SHSzjst4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;ABEL FERREIRA, VAI EMBORA DO PALMEIRAS, POR FAVOR!;2026-08-13 08:46:14.000 -0300;0;false
d904d97d-edff-427c-b045-d4470ec0bbfa;UgyoCLB_uJnyFKm5krx4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Perdemos por 1a1. O Cerro ganhou por 1a1;2026-08-13 02:09:49.000 -0300;0;false
d90a0881-aeea-44ad-92ee-d118a7c20c66;UgymD9kOp4CdW5Waa9h4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O goleiro sai todo atabalhoado do gol, sou torcedor do Palmeiras não de técnico algum.;2026-08-20 00:23:05.000 -0300;0;false
d983d0d7-1d4d-4930-9653-cf98d2c088e9;UgwP15jRgO1y8py5Oap4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Rapaz povo errou gol demais, árias tá de sacanagem , Carlos Miguel não merece não comentários;2026-08-13 06:35:37.000 -0300;6;false
d9c3871d-7464-4985-b906-0e6d9cd91eba;UgzxYb5kdclx2gkFH714AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Quem perde é vc que não consegue extrair mas nada desse elenco;2026-08-12 23:47:20.000 -0300;0;false
d9f508bb-4e1d-4071-ace2-a0483af12227;UgxCZw8OKSmvRNF-wnR4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Enquanto o Abel não der a mão a palmatória, vamos ficar sofrendo.  Pardal arrogante, inventor 😮😮😮;2026-08-13 18:05:20.000 -0300;0;false
da097316-067c-41fb-b70c-dba55409ce87;UgyQnxmb3oatHSeTSbZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Vai colocar cinco zagueiros no jogo da volta?;2026-08-13 13:54:00.000 -0300;0;false
da4df674-d6a1-4986-86ca-b2d88288b6b2;Ugzv7pITv7-egn9pYUJ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Insuportável esse Abel;2026-08-13 06:40:08.000 -0300;4;false
da94838b-f43e-4aad-b3ba-3ae45795bf73;UgxxKh1IeKg4Y32UZBZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O Palmeiras apresentou um futebol ridículo, Carlos Miguel precisa dar lugar para o Caique, não tem a mínima condições de ser titular. O Abel, nota ZERO. Escala muito mal o time e substitui pior ainda,sem lateral na direita ,ele dobra lateral na esquerda. Horrível!;2026-08-13 04:46:35.000 -0300;0;false
dbceb0fa-ed27-4253-aa32-5218d26e75d1;Ugy9q6o4b-3JZzgDdat4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Ele está colocando três zagueiros pq não tem lateral direito. É uma deficiência muito grande da equipe.;2026-08-13 07:46:14.000 -0300;0;false
dbefe532-0571-4134-b22d-dc711c276d88;Ugzwsh7I_r3rtRMWJXp4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Agora é hora da desculpa esfarrapada do Abel   .não adianta buscar motivo para esconder o seu erra a primeira substituição você acertou mas a segunda foi um tiro no pé tomou o gol de empate em cima  da substituição..Carlos  Miguel e um ótimo vendedor de frango;2026-08-13 07:17:19.000 -0300;0;false
dbf0b517-e5d7-486c-b0e6-1ed3eb5b1dc6;UgzpdkngdcQpygCyk814AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Todo o investimento milionário foi apenas para ganhar o Paulista.
Agosto é o fim da temporada 2026.
Agora é planejar 2027 para mais um Paulista";2026-08-12 23:34:14.000 -0300;1;false
dc79dedd-c565-4e94-ab92-ac3454ebb991;UgxT5-qT_QiMd5VNST94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Ruin demais Carlos Miguel Leila Cega;2026-08-13 07:11:01.000 -0300;0;false
dc833fa0-931a-42e2-8dd6-d0cdbd78ef4e;Ugwa9oJ_-Wwc9dnlQVV4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Murilo joga muito!;2026-08-14 23:25:55.000 -0300;0;false
dc994dc1-43e5-4331-ad21-e8f752beab1b;UgxJ6Ur1g4A03OGztDh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Abel Ferreira é um fanfarrão. Com o elenco que ele tem na mão, o mínimo esperado é que ele consiga fazer o time jogar minimamente bem. Nem isso ele tem capacidade e competência de fazer.;2026-08-13 12:51:05.000 -0300;2;false
deaa5f65-5306-48c6-a05a-a1cda992af9c;Ugxczwz7aCqwf5qk8BN4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Os caras que não gostam do Abel , merece os horrendos Luxemburgo, Dorival , Renato, Diniz toma no cu de vcs;2026-08-13 01:09:26.000 -0300;0;false
dfbbf5bd-12e9-4b61-b932-4908a84ec59d;UgxQPN2f3xWoKQAkFxh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Alguém ainda não viu que Carlos Miguel, Murilo e Emi Martinez SÓ VÃO PREJUDICAR O TIME??
Carlos Miguel falha bisonhamente (desvia a bola pro gol no cruzamento e faz GOL CONTRA)!";2026-08-13 00:09:22.000 -0300;1;false
dfd9329e-13d4-402e-8b87-c0b0ba2224c0;Ugxh3t2VY0YhyiIS7Ll4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Não dá para entender porque ele troca os jogadores de posição jogadores como John arias, está invertido da função que atua que fez carreira  brilhou no Fluminense, Felipe Anderson também me dá uma chance do cara jogar no meio;2026-08-13 01:04:43.000 -0300;0;false
dfe39667-a158-4876-8c3f-3f6b13e0c54c;Ugw-IS6FebBduh45ySx4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Abel eu tô contigo e o campeonato é longo, mas não dá para sermos eliminados da libertadones;2026-08-13 07:47:23.000 -0300;0;false
e00c64e3-17af-4232-8b5c-fa8ec2fb8396;Ugxtw0EqLLR2Wur6_1V4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Fizemos um belíssimo jogo? kkkkkkkkkk;2026-08-13 03:35:10.000 -0300;0;false
e084e857-874f-4ec5-b44d-b1ff0db4e0f4;Ugy1K4-xGV9255JPb_t4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;os caras ai precisam acertar o gol né, um monte de chance e num acerta uai, se tá doido;2026-08-13 08:10:12.000 -0300;0;false
e18fc33e-218a-4dcb-a61c-148d93dfbf84;UgyXoCQJr9FlLyi84e94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Avanti meu Palestra! Confio em vc Abel;2026-08-13 09:18:14.000 -0300;0;false
e224a53a-aba9-48e3-a5c1-6bf166f536f2;UgwzzDhgo4ca9JYTl4d4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Tira o Vitor Roque e coloca o Maurício de 10 e Flaco de 9.BURRO,PARDAL!;2026-08-12 23:04:46.000 -0300;1;false
e2a1eec1-52a4-4a91-aa2b-1301838b2f5c;UgwmzJXAnial7dt-KFt4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;# FORA ABEL VC E UM TREINADOR MEDIOCRE TEU TIME NÃO JOGA NADAAAAAAA;2026-08-12 23:04:24.000 -0300;3;false
e2e8a0a0-6916-4429-87e8-6e3dad9dce10;UgzV6SQ-tVFkxoYgnWB4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Ele ainda tem a audácia de falar que fizemos um belíssimo jogo. E o Mauricio, jogando muito, de repente pega banco e some! Enfim, 2026 tá com cara de 2025;2026-08-12 23:32:13.000 -0300;2;false
e52118ca-ede1-408d-b3d2-18912e454372;UgwZ-AvaTkx5i5u1Rmp4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O que não entra na cabeça como renova até 2029 com esse Murilo si tu vai sai em 27 só falta dizer que também é gratidão si for assim contata eu também qu sempre amei esse clube e me paguem por gratidão.;2026-08-12 23:52:54.000 -0300;48;false
e54e27d9-0af3-461c-ac74-2152430de6a6;UgwWnuvIP_i4wn8LHJp4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Carlos Miguel não é goleiro para o Palmeiras, um goleiro bom falha uma vez no ano, agora o Carlos Miguel tem falhado a cada 3 jogos, que time consegue vitórias com um goleiro desses?
É difícil construir um resultado na marra como foi ontem para o goleiro entregar a paçoca no último minuto, perdemos para o Atlético mineiro por falha dele, a diretoria precisa tomar uma iniciativa e ir para o mercado para trazer um goleiro nível Palmeiras, assim como era o Weverton.";2026-08-13 08:10:06.000 -0300;0;false
e574bff4-0da7-4fd6-8690-91289bc7326d;UgzHchSx7FLfXEqClbR4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Expulsão do Andreas - se o time do Palmeiras tivesse ido para cima do juiz quando o paraguaio deu sem dó no meio Vitor Roque e pedisse a expulsão - mesmo que ele não expulsasse ficaria em dívida com a gente - daí no lance do Andreas provavelmente não daria vermelho. Mas não, o time parece que tinha a certeza de que ia ganhar de 3 ou 4 e não pensou que a pressão poderia ajudar.  Ficaram muito tranquilos, parecendo que já estavam ganhando de 3 ou 4.  Ou vocês acham que o tapa do Andreas foi mais violento do que a entrada no Vitor Roque?;2026-08-13 18:19:53.000 -0300;0;false
e5de52f9-36db-4955-8df9-864f86f13188;Ugz2pdkxBxyf5nFQVId4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"time é bom, mas Carlos miguel vem falhando com muita frequencia e isso pesa ate msm para ele,pois com certeza ele sente o peso desses erros, Palmeiras precisa correr atras de outro bom goleiro para tirar o CM da "" zona de conforto"" ele tendo uma sombra que pode pegar a posição dele ,fará com que ele msm melhore para não correr risco de perder a posição de titular.
e Nossos atacantes não podem perder os gols que perdem.";2026-08-13 11:19:41.000 -0300;0;false
e5dfb6d1-2177-43c5-ba82-093a1594cc58;UgxJBo1I6QlxyQuSs_V4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Pior erro do Palmeiras foi te contratar desse goleirinho aí;2026-08-13 12:29:47.000 -0300;1;false
e60f6307-4a74-45df-8cde-b9cb1eca54ec;Ugw4s2rchnuiNVJGXAt4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Esse cara vai entregar de novo o Brasileirao p Flamengo, vai perder de novo a libertadores, esse Abel ta acabando c o Palmeiras, Emiliano Martinez na direita, para de inventar doido, põe o Girray na lateral porraaaaaaaa  , tu ja tirou o Maurício do time, cara tu ta acabando c o Palmeiras.;2026-08-13 00:25:23.000 -0300;0;false
e61b9e2b-0516-4bbc-8ec9-970470d85800;Ugzs80JhAHBZOGLDFVh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Chorão, kkkkkkk;2026-08-13 08:04:39.000 -0300;0;false
e621f7ff-b189-400c-9825-8f5ac025c4bf;Ugyd6WGzhz3PyRDDuRd4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;esse lixo e cedo essa desgraça não ver o não quer ver lixo não vai gaia nada uma mísera dessa dá nojo ver esse pardal falando;2026-08-12 23:04:39.000 -0300;0;false
e6720eeb-48ac-4f0c-8b0e-65496a36705c;Ugzh-3COeI62HAlogJR4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Belíssimo jogo fez o Cerro Porteño;2026-08-13 02:14:42.000 -0300;3;false
e6c0e162-bb29-4903-a07a-4d814342f05a;Ugxe4Si8ZJA7lPrShHZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Desse jeito vai perde tudo faz pelo menos o arroz e feijão deixa os caras em suas posições de origem professor pardal;2026-08-12 23:45:56.000 -0300;0;false
e79c09eb-705a-450c-bd7d-e403191de474;UgxSzZNdwMCMm2RYZ9Z4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"É Abel já sacaram teu esquema, nem no Nubank,imagina no Paraguai, vai ser preciso mais de tudo,sorte de marcar, sorte para não levar,sorte para não perder ninguém, sorte de não chover,sorte para o juiz ser bom,sorte para Var não ferrar"" tudo,e sorte do Cerro jogar mau,enfim muita sorte mesmo!";2026-08-13 07:02:40.000 -0300;0;false
e7d54829-56cd-4889-a40f-818862a8ae41;UgzRyjEedjGyqV760lt4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Mas não dá pra ficar tomando gols de falha do nosso goleiro o tempo todo;2026-08-13 01:19:49.000 -0300;0;false
e81d7ac2-77b5-4ad8-8576-77198a27122b;UgzA9KWYULBN-0lrNRV4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"""o dia que eu for o problema eu mesmo peço pra sair""... Mas já sabemos que ele não tem palavra não é de hoje né pardal covarde!";2026-08-13 06:17:25.000 -0300;0;false
e861bbca-010c-41a1-ba19-69a7d7cf4652;UgwogT8bcNo-3bwCFbx4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Maurício era pra entrar de titular, vai colocar V.Roque sem ritmo de jogo, técnico teimoso e burr0;2026-08-12 23:14:06.000 -0300;0;false
e979c449-3107-48b7-8fd6-d161495a073e;UgzN_nJX6k5lasMELPJ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;DESCULPA WEVERTON;2026-08-13 00:00:20.000 -0300;1;false
eb434a67-391e-4e4e-afdd-439fd3866b8f;UgxsDrbpXzaQ3JbjMNF4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O Kaique voltou de Portugal e quer jogar,cria da nossa base...tá na hora de dar uma chance pr ele é colocar esse Carlos Miguel no banco.;2026-08-13 06:46:34.000 -0300;0;false
eb5da9e8-977b-411e-bb35-e9ef89c9259e;Ugw1etNyNq0ko_zRe3F4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;essas coletivas desse cara já ta enchendo o saco, só do like pelo P no peito, se fosse por esses caras nem assistia;2026-08-13 08:10:49.000 -0300;0;false
eb972d0c-b56f-4280-98e5-c941b6aae427;UgwLAJnoUUnziZQFpQd4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Senhora  Leila  Pereira  demita  esse homem  pelo amor  de Deus, vai perder o ano todinho  e morrer abraçada com ele,lamentável  Senhora  Leila Pereira!!!!!!!;2026-08-13 00:04:55.000 -0300;0;false
eeb5cd9f-fec8-4317-ab8d-eee277009cf0;UgyTf5PllZqEpPqIkpZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Que futebol ridículo.. pqp;2026-08-13 00:41:44.000 -0300;0;false
eec98c85-9ce8-4f4e-8aee-69238069fee6;UgyejSRyyinth-zQL414AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Manda o arias de volta pra Europa ta doido;2026-08-13 00:28:14.000 -0300;1;false
eeee5f79-eb08-4178-9457-14b982974e32;UgzJE3BJfCQeamkJCqF4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Carlos Miguel não é goleiro para o palmeiras;2026-08-13 08:36:32.000 -0300;0;false
ef27ea41-c330-4ee2-8a0a-14ae624025e1;Ugz5UnVWXVwqo5MdSU54AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;A torcida tem que começar boicotar esse elenco,  deixa jogar com o estádio vazio, so assim aprende 😡;2026-08-13 00:30:17.000 -0300;0;false
f0478664-055f-4ea9-a883-129576a10d59;UgxMHAQU_RsFSmmWSOh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;deu foi sorte isso sim;2026-08-13 18:26:15.000 -0300;0;false
f15933e5-6c91-4024-a307-383d84d2b124;Ugz5Yl4KMgpgtZkaAHB4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;# Fora Abel pra Hoje.;2026-08-12 23:07:23.000 -0300;5;false
f1d0187f-f38b-4418-ae45-1d4a1e65d572;UgyS3pjmCRuyxLw_ftt4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"SE não ganhar o BRASILEIRÃO ou LIBERTA, Abel PRECISA SAIR: já não sai nada daí…
Puxa, pensei que com Flaco Roque ia sair mais gol (ao invés desse MARASMO…)";2026-08-13 00:08:48.000 -0300;1;false
f24daca0-0482-48df-846d-8ec0a2fd7277;UgyJ63RAKAR4QtDXSjx4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Mandem esse goleiro desgraçado embora! Essa porra é corintiano!;2026-08-13 03:17:40.000 -0300;0;false
f32e95ab-b6c7-48e9-baba-3eee612e9599;UgyLwcwlSc9rcfcdAyd4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Eu sou palmeirense, ainda bem que nem assisti o jogo, só vendo a reação ao jogo, já sei que o palmeiras já vai pra 3 anos não jogando nada, e com esse Abel palmeiras é disso pra pior, só os abeletes puxa saco admira esse treineiro, não sou torcedor de técnico, torço para S.E.P.;2026-08-12 23:03:46.000 -0300;1;false
f36b8973-d8a0-4894-83e9-cfbadfc14d3a;Ugyt-fT9NDYhQhRdN4B4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Avanti palestra 💚;2026-08-12 22:57:44.000 -0300;5;false
